date,variable,value
2020-07-22,newCasesBySpecimenDate,85.0
2020-07-23,newCasesBySpecimenDate,70.0
2020-07-24,newCasesBySpecimenDate,84.0
2020-07-25,newCasesBySpecimenDate,57.0
2020-07-26,newCasesBySpecimenDate,64.0
2020-07-27,newCasesBySpecimenDate,101.0
2020-07-28,newCasesBySpecimenDate,100.0
2020-07-29,newCasesBySpecimenDate,103.0
2020-07-30,newCasesBySpecimenDate,104.0
2020-07-31,newCasesBySpecimenDate,77.0
2020-08-01,newCasesBySpecimenDate,59.0
2020-08-02,newCasesBySpecimenDate,76.0
2020-08-03,newCasesBySpecimenDate,89.0
2020-08-04,newCasesBySpecimenDate,106.0
2020-08-05,newCasesBySpecimenDate,119.0
2020-08-06,newCasesBySpecimenDate,108.0
2020-08-07,newCasesBySpecimenDate,126.0
2020-08-08,newCasesBySpecimenDate,56.0
2020-08-09,newCasesBySpecimenDate,69.0
2020-08-10,newCasesBySpecimenDate,147.0
2020-08-11,newCasesBySpecimenDate,150.0
2020-08-12,newCasesBySpecimenDate,165.0
2020-08-13,newCasesBySpecimenDate,126.0
2020-08-14,newCasesBySpecimenDate,131.0
2020-08-15,newCasesBySpecimenDate,106.0
2020-08-16,newCasesBySpecimenDate,88.0
2020-08-17,newCasesBySpecimenDate,190.0
2020-08-18,newCasesBySpecimenDate,184.0
2020-08-19,newCasesBySpecimenDate,154.0
2020-08-20,newCasesBySpecimenDate,208.0
2020-08-21,newCasesBySpecimenDate,170.0
2020-08-22,newCasesBySpecimenDate,120.0
2020-08-23,newCasesBySpecimenDate,141.0
2020-08-24,newCasesBySpecimenDate,198.0
2020-08-25,newCasesBySpecimenDate,170.0
2020-08-26,newCasesBySpecimenDate,165.0
2020-08-27,newCasesBySpecimenDate,232.0
2020-08-28,newCasesBySpecimenDate,223.0
2020-08-29,newCasesBySpecimenDate,139.0
2020-08-30,newCasesBySpecimenDate,132.0
2020-08-31,newCasesBySpecimenDate,217.0
2020-09-01,newCasesBySpecimenDate,316.0
2020-09-02,newCasesBySpecimenDate,343.0
2020-09-03,newCasesBySpecimenDate,348.0
2020-09-04,newCasesBySpecimenDate,359.0
2020-09-05,newCasesBySpecimenDate,271.0
2020-09-06,newCasesBySpecimenDate,209.0
2020-09-07,newCasesBySpecimenDate,464.0
2020-09-08,newCasesBySpecimenDate,351.0
2020-09-09,newCasesBySpecimenDate,347.0
2020-09-10,newCasesBySpecimenDate,397.0
2020-09-11,newCasesBySpecimenDate,335.0
2020-09-12,newCasesBySpecimenDate,232.0
2020-09-13,newCasesBySpecimenDate,112.0
2020-09-14,newCasesBySpecimenDate,304.0
2020-09-15,newCasesBySpecimenDate,272.0
2020-09-16,newCasesBySpecimenDate,294.0
2020-09-17,newCasesBySpecimenDate,328.0
2020-09-18,newCasesBySpecimenDate,386.0
2020-09-19,newCasesBySpecimenDate,342.0
2020-09-20,newCasesBySpecimenDate,415.0
2020-09-21,newCasesBySpecimenDate,434.0
2020-09-22,newCasesBySpecimenDate,525.0
2020-09-23,newCasesBySpecimenDate,658.0
2020-09-24,newCasesBySpecimenDate,602.0
2020-09-25,newCasesBySpecimenDate,607.0
2020-09-26,newCasesBySpecimenDate,552.0
2020-09-27,newCasesBySpecimenDate,535.0
2020-09-28,newCasesBySpecimenDate,744.0
2020-09-29,newCasesBySpecimenDate,705.0
2020-09-30,newCasesBySpecimenDate,1006.0
2020-10-01,newCasesBySpecimenDate,1076.0
2020-10-02,newCasesBySpecimenDate,1040.0
2020-10-03,newCasesBySpecimenDate,800.0
2020-10-04,newCasesBySpecimenDate,834.0
2020-10-05,newCasesBySpecimenDate,1298.0
2020-10-06,newCasesBySpecimenDate,1168.0
2020-10-07,newCasesBySpecimenDate,1425.0
2020-10-08,newCasesBySpecimenDate,1481.0
2020-10-09,newCasesBySpecimenDate,1362.0
2020-10-10,newCasesBySpecimenDate,881.0
2020-10-11,newCasesBySpecimenDate,745.0
2020-10-12,newCasesBySpecimenDate,1590.0
2020-10-13,newCasesBySpecimenDate,1440.0
2020-10-14,newCasesBySpecimenDate,1638.0
2020-10-15,newCasesBySpecimenDate,1740.0
2020-10-16,newCasesBySpecimenDate,1685.0
2020-10-17,newCasesBySpecimenDate,1117.0
2020-10-18,newCasesBySpecimenDate,1308.0
2020-10-19,newCasesBySpecimenDate,2359.0
2020-10-20,newCasesBySpecimenDate,2336.0
2020-10-21,newCasesBySpecimenDate,2376.0
2020-10-22,newCasesBySpecimenDate,2200.0
2020-10-23,newCasesBySpecimenDate,2043.0
2020-10-24,newCasesBySpecimenDate,1458.0
2020-10-25,newCasesBySpecimenDate,1303.0
2020-10-26,newCasesBySpecimenDate,2561.0
2020-10-27,newCasesBySpecimenDate,2111.0
2020-10-28,newCasesBySpecimenDate,1996.0
2020-10-29,newCasesBySpecimenDate,2030.0
2020-10-30,newCasesBySpecimenDate,1895.0
2020-10-31,newCasesBySpecimenDate,1403.0
2020-11-01,newCasesBySpecimenDate,1226.0
2020-11-02,newCasesBySpecimenDate,2965.0
2020-11-03,newCasesBySpecimenDate,2162.0
2020-11-04,newCasesBySpecimenDate,2084.0
2020-11-05,newCasesBySpecimenDate,2115.0
2020-11-06,newCasesBySpecimenDate,2145.0
2020-11-07,newCasesBySpecimenDate,1667.0
2020-11-08,newCasesBySpecimenDate,1792.0
2020-11-09,newCasesBySpecimenDate,3128.0
2020-11-10,newCasesBySpecimenDate,2776.0
2020-11-11,newCasesBySpecimenDate,2961.0
2020-11-12,newCasesBySpecimenDate,2890.0
2020-11-13,newCasesBySpecimenDate,2744.0
2020-11-14,newCasesBySpecimenDate,1960.0
2020-11-15,newCasesBySpecimenDate,1830.0
2020-11-16,newCasesBySpecimenDate,3117.0
2020-11-17,newCasesBySpecimenDate,2597.0
2020-11-18,newCasesBySpecimenDate,2488.0
2020-11-19,newCasesBySpecimenDate,2212.0
2020-11-20,newCasesBySpecimenDate,2152.0
2020-11-21,newCasesBySpecimenDate,1514.0
2020-11-22,newCasesBySpecimenDate,1508.0
2020-11-23,newCasesBySpecimenDate,2430.0
2020-11-24,newCasesBySpecimenDate,2179.0
2020-11-25,newCasesBySpecimenDate,2265.0
2020-11-26,newCasesBySpecimenDate,2092.0
2020-11-27,newCasesBySpecimenDate,2234.0
2020-11-28,newCasesBySpecimenDate,1654.0
2020-11-29,newCasesBySpecimenDate,1670.0
2020-11-30,newCasesBySpecimenDate,2720.0
2020-12-01,newCasesBySpecimenDate,2489.0
2020-12-02,newCasesBySpecimenDate,2839.0
2020-12-03,newCasesBySpecimenDate,2487.0
2020-12-04,newCasesBySpecimenDate,2964.0
2020-12-05,newCasesBySpecimenDate,2277.0
2020-12-06,newCasesBySpecimenDate,2445.0
2020-12-07,newCasesBySpecimenDate,3749.0
2020-12-08,newCasesBySpecimenDate,3759.0
2020-12-09,newCasesBySpecimenDate,4462.0
2020-12-10,newCasesBySpecimenDate,5080.0
2020-12-11,newCasesBySpecimenDate,5538.0
2020-12-12,newCasesBySpecimenDate,4749.0
2020-12-13,newCasesBySpecimenDate,5571.0
2020-12-14,newCasesBySpecimenDate,8438.0
2020-12-15,newCasesBySpecimenDate,8974.0
2020-12-16,newCasesBySpecimenDate,10165.0
2020-12-17,newCasesBySpecimenDate,10317.0
2020-12-18,newCasesBySpecimenDate,11002.0
2020-12-19,newCasesBySpecimenDate,7289.0
2020-12-20,newCasesBySpecimenDate,9078.0
2020-12-21,newCasesBySpecimenDate,13495.0
2020-12-22,newCasesBySpecimenDate,13569.0
2020-12-23,newCasesBySpecimenDate,12532.0
2020-12-24,newCasesBySpecimenDate,9594.0
2020-12-25,newCasesBySpecimenDate,4413.0
2020-12-26,newCasesBySpecimenDate,12085.0
2020-12-27,newCasesBySpecimenDate,13364.0
2020-12-28,newCasesBySpecimenDate,10880.0
2020-12-29,newCasesBySpecimenDate,20265.0
2020-12-30,newCasesBySpecimenDate,17658.0
2020-12-31,newCasesBySpecimenDate,12667.0
2021-01-01,newCasesBySpecimenDate,6889.0
2021-01-02,newCasesBySpecimenDate,13941.0
2021-01-03,newCasesBySpecimenDate,13396.0
2021-01-04,newCasesBySpecimenDate,17652.0
2021-01-05,newCasesBySpecimenDate,14895.0
2021-01-06,newCasesBySpecimenDate,13885.0
2021-01-07,newCasesBySpecimenDate,12354.0
2021-01-08,newCasesBySpecimenDate,10770.0
2021-01-09,newCasesBySpecimenDate,8960.0
2021-01-10,newCasesBySpecimenDate,7641.0
2021-01-11,newCasesBySpecimenDate,11844.0
2021-01-12,newCasesBySpecimenDate,10081.0
2021-01-13,newCasesBySpecimenDate,9508.0
2021-01-14,newCasesBySpecimenDate,9159.0
2021-01-15,newCasesBySpecimenDate,8397.0
2021-01-16,newCasesBySpecimenDate,6311.0
2021-01-17,newCasesBySpecimenDate,5523.0
2021-01-18,newCasesBySpecimenDate,8516.0
2021-01-19,newCasesBySpecimenDate,7213.0
2021-01-20,newCasesBySpecimenDate,6377.0
2021-01-21,newCasesBySpecimenDate,5944.0
2021-01-22,newCasesBySpecimenDate,5740.0
2021-01-23,newCasesBySpecimenDate,4259.0
2021-01-24,newCasesBySpecimenDate,3199.0
2021-01-25,newCasesBySpecimenDate,5104.0
2021-01-26,newCasesBySpecimenDate,4293.0
2021-01-27,newCasesBySpecimenDate,4314.0
2021-01-28,newCasesBySpecimenDate,3972.0
2021-01-29,newCasesBySpecimenDate,3498.0
2021-01-30,newCasesBySpecimenDate,2715.0
2021-01-31,newCasesBySpecimenDate,2288.0
2021-02-01,newCasesBySpecimenDate,3376.0
2021-02-02,newCasesBySpecimenDate,3020.0
2021-02-03,newCasesBySpecimenDate,2779.0
2021-02-04,newCasesBySpecimenDate,2538.0
2021-02-05,newCasesBySpecimenDate,2186.0
2021-02-06,newCasesBySpecimenDate,1591.0
2021-02-07,newCasesBySpecimenDate,1383.0
2021-02-08,newCasesBySpecimenDate,1860.0
2021-02-09,newCasesBySpecimenDate,1704.0
2021-02-10,newCasesBySpecimenDate,1575.0
2021-02-11,newCasesBySpecimenDate,1485.0
2021-02-12,newCasesBySpecimenDate,1315.0
2021-02-13,newCasesBySpecimenDate,897.0
2021-02-14,newCasesBySpecimenDate,915.0
2021-02-15,newCasesBySpecimenDate,1427.0
2021-02-16,newCasesBySpecimenDate,1231.0
2021-02-17,newCasesBySpecimenDate,1129.0
2021-02-18,newCasesBySpecimenDate,1144.0
2021-02-19,newCasesBySpecimenDate,1060.0
2021-02-20,newCasesBySpecimenDate,823.0
2021-02-21,newCasesBySpecimenDate,763.0
2021-02-22,newCasesBySpecimenDate,1045.0
2021-02-23,newCasesBySpecimenDate,957.0
2021-02-24,newCasesBySpecimenDate,763.0
2021-02-25,newCasesBySpecimenDate,665.0
2021-02-26,newCasesBySpecimenDate,642.0
2021-02-27,newCasesBySpecimenDate,528.0
2021-02-28,newCasesBySpecimenDate,499.0
2021-03-01,newCasesBySpecimenDate,576.0
2021-03-02,newCasesBySpecimenDate,678.0
2021-03-03,newCasesBySpecimenDate,596.0
2021-03-04,newCasesBySpecimenDate,534.0
2021-03-05,newCasesBySpecimenDate,515.0
2021-03-06,newCasesBySpecimenDate,416.0
2021-03-07,newCasesBySpecimenDate,425.0
2021-03-08,newCasesBySpecimenDate,581.0
2021-03-09,newCasesBySpecimenDate,616.0
2021-03-10,newCasesBySpecimenDate,545.0
2021-03-11,newCasesBySpecimenDate,472.0
2021-03-12,newCasesBySpecimenDate,528.0
2021-03-13,newCasesBySpecimenDate,383.0
2021-03-14,newCasesBySpecimenDate,372.0
2021-03-15,newCasesBySpecimenDate,617.0
2021-03-16,newCasesBySpecimenDate,522.0
2021-03-17,newCasesBySpecimenDate,477.0
2021-03-18,newCasesBySpecimenDate,485.0
2021-03-19,newCasesBySpecimenDate,452.0
2021-03-20,newCasesBySpecimenDate,387.0
2021-03-21,newCasesBySpecimenDate,479.0
2021-03-22,newCasesBySpecimenDate,553.0
2021-03-23,newCasesBySpecimenDate,489.0
2021-03-24,newCasesBySpecimenDate,636.0
2021-03-25,newCasesBySpecimenDate,471.0
2021-03-26,newCasesBySpecimenDate,457.0
2021-03-27,newCasesBySpecimenDate,322.0
2021-03-28,newCasesBySpecimenDate,530.0
2021-03-29,newCasesBySpecimenDate,428.0
2021-03-30,newCasesBySpecimenDate,384.0
2021-03-31,newCasesBySpecimenDate,322.0
2021-04-01,newCasesBySpecimenDate,370.0
2021-04-02,newCasesBySpecimenDate,271.0
2021-04-03,newCasesBySpecimenDate,252.0
2021-04-04,newCasesBySpecimenDate,221.0
2021-04-05,newCasesBySpecimenDate,262.0
2021-04-06,newCasesBySpecimenDate,359.0
2021-04-07,newCasesBySpecimenDate,372.0
2021-04-08,newCasesBySpecimenDate,330.0
2021-04-09,newCasesBySpecimenDate,376.0
2021-04-10,newCasesBySpecimenDate,293.0
2021-04-11,newCasesBySpecimenDate,312.0
2021-04-12,newCasesBySpecimenDate,353.0
2021-04-13,newCasesBySpecimenDate,303.0
2021-04-14,newCasesBySpecimenDate,295.0
2021-04-15,newCasesBySpecimenDate,321.0
2021-04-16,newCasesBySpecimenDate,332.0
2021-04-17,newCasesBySpecimenDate,231.0
2021-04-18,newCasesBySpecimenDate,395.0
2021-04-19,newCasesBySpecimenDate,395.0
2021-04-20,newCasesBySpecimenDate,377.0
2021-04-21,newCasesBySpecimenDate,389.0
2021-04-22,newCasesBySpecimenDate,327.0
2021-04-23,newCasesBySpecimenDate,250.0
2021-04-24,newCasesBySpecimenDate,247.0
2021-04-25,newCasesBySpecimenDate,281.0
2021-04-26,newCasesBySpecimenDate,325.0
2021-04-27,newCasesBySpecimenDate,286.0
2021-04-28,newCasesBySpecimenDate,307.0
2021-04-29,newCasesBySpecimenDate,216.0
2021-04-30,newCasesBySpecimenDate,240.0
2021-05-01,newCasesBySpecimenDate,187.0
2021-05-02,newCasesBySpecimenDate,183.0
2021-05-03,newCasesBySpecimenDate,250.0
2021-05-04,newCasesBySpecimenDate,316.0
2021-05-05,newCasesBySpecimenDate,283.0
2021-05-06,newCasesBySpecimenDate,300.0
2021-05-07,newCasesBySpecimenDate,237.0
2021-05-08,newCasesBySpecimenDate,191.0
2021-05-09,newCasesBySpecimenDate,287.0
2021-05-10,newCasesBySpecimenDate,362.0
2021-05-11,newCasesBySpecimenDate,298.0
2021-05-12,newCasesBySpecimenDate,233.0
2021-05-13,newCasesBySpecimenDate,263.0
2021-05-14,newCasesBySpecimenDate,251.0
2021-05-15,newCasesBySpecimenDate,194.0
2021-05-16,newCasesBySpecimenDate,224.0
2021-05-17,newCasesBySpecimenDate,340.0
2021-05-18,newCasesBySpecimenDate,329.0
2021-05-19,newCasesBySpecimenDate,360.0
2021-05-20,newCasesBySpecimenDate,329.0
2021-05-21,newCasesBySpecimenDate,273.0
2021-05-22,newCasesBySpecimenDate,249.0
2021-05-23,newCasesBySpecimenDate,281.0
2021-05-24,newCasesBySpecimenDate,380.0
2021-05-25,newCasesBySpecimenDate,424.0
2021-05-26,newCasesBySpecimenDate,485.0
2021-05-27,newCasesBySpecimenDate,520.0
2021-05-28,newCasesBySpecimenDate,430.0
2021-05-29,newCasesBySpecimenDate,385.0
2021-05-30,newCasesBySpecimenDate,401.0
2021-05-31,newCasesBySpecimenDate,515.0
2021-06-01,newCasesBySpecimenDate,713.0
2021-06-02,newCasesBySpecimenDate,814.0
2021-06-03,newCasesBySpecimenDate,797.0
2021-06-04,newCasesBySpecimenDate,703.0
2021-06-05,newCasesBySpecimenDate,598.0
2021-06-06,newCasesBySpecimenDate,667.0
2021-06-07,newCasesBySpecimenDate,1017.0
2021-06-08,newCasesBySpecimenDate,1095.0
2021-06-09,newCasesBySpecimenDate,1077.0
2021-06-10,newCasesBySpecimenDate,996.0
2021-06-11,newCasesBySpecimenDate,938.0
2021-06-12,newCasesBySpecimenDate,772.0
2021-06-13,newCasesBySpecimenDate,767.0
2021-06-14,newCasesBySpecimenDate,1208.0
2021-06-15,newCasesBySpecimenDate,1300.0
2021-06-16,newCasesBySpecimenDate,1163.0
2021-06-17,newCasesBySpecimenDate,1300.0
2021-06-18,newCasesBySpecimenDate,1038.0
2021-06-19,newCasesBySpecimenDate,924.0
2021-06-20,newCasesBySpecimenDate,971.0
2021-06-21,newCasesBySpecimenDate,1654.0
2021-06-22,newCasesBySpecimenDate,1787.0
2021-06-23,newCasesBySpecimenDate,1971.0
2021-06-24,newCasesBySpecimenDate,1959.0
2021-06-25,newCasesBySpecimenDate,2057.0
2021-06-26,newCasesBySpecimenDate,1722.0
2021-06-27,newCasesBySpecimenDate,1890.0
2021-06-28,newCasesBySpecimenDate,2873.0
2021-06-29,newCasesBySpecimenDate,2996.0
2021-06-30,newCasesBySpecimenDate,3082.0
2021-07-01,newCasesBySpecimenDate,3098.0
2021-07-02,newCasesBySpecimenDate,2944.0
2021-07-03,newCasesBySpecimenDate,2683.0
2021-07-04,newCasesBySpecimenDate,2633.0
2021-07-05,newCasesBySpecimenDate,3860.0
2021-07-06,newCasesBySpecimenDate,4022.0
2021-07-07,newCasesBySpecimenDate,4500.0
2021-07-08,newCasesBySpecimenDate,3686.0
2021-07-09,newCasesBySpecimenDate,3654.0
2021-07-10,newCasesBySpecimenDate,3250.0
2021-07-11,newCasesBySpecimenDate,3283.0
2021-07-12,newCasesBySpecimenDate,4968.0
2021-07-13,newCasesBySpecimenDate,5309.0
2021-07-14,newCasesBySpecimenDate,6573.0
2021-07-15,newCasesBySpecimenDate,7817.0
2021-07-16,newCasesBySpecimenDate,7136.0
2021-07-17,newCasesBySpecimenDate,5079.0
2021-07-18,newCasesBySpecimenDate,4523.0
2021-07-19,newCasesBySpecimenDate,6136.0
2021-07-20,newCasesBySpecimenDate,5159.0
2021-07-21,newCasesBySpecimenDate,4783.0
2021-07-22,newCasesBySpecimenDate,4313.0
2021-07-23,newCasesBySpecimenDate,3927.0
2021-07-24,newCasesBySpecimenDate,3118.0
2021-07-25,newCasesBySpecimenDate,2881.0
2021-07-26,newCasesBySpecimenDate,4042.0
2021-07-27,newCasesBySpecimenDate,3905.0
2021-07-28,newCasesBySpecimenDate,3964.0
2021-07-29,newCasesBySpecimenDate,3902.0
2021-07-30,newCasesBySpecimenDate,3356.0
2021-07-31,newCasesBySpecimenDate,2670.0
2021-08-01,newCasesBySpecimenDate,2693.0
2021-08-02,newCasesBySpecimenDate,3987.0
2021-08-03,newCasesBySpecimenDate,4033.0
2021-08-04,newCasesBySpecimenDate,4294.0
2021-08-05,newCasesBySpecimenDate,4295.0
2021-08-06,newCasesBySpecimenDate,3731.0
2021-08-07,newCasesBySpecimenDate,3015.0
2021-08-08,newCasesBySpecimenDate,2915.0
2021-08-09,newCasesBySpecimenDate,3877.0
2021-08-10,newCasesBySpecimenDate,3928.0
2021-08-11,newCasesBySpecimenDate,4369.0
2021-08-12,newCasesBySpecimenDate,4017.0
2021-08-13,newCasesBySpecimenDate,3761.0
2021-08-14,newCasesBySpecimenDate,2948.0
2021-08-15,newCasesBySpecimenDate,2760.0
2021-08-16,newCasesBySpecimenDate,3926.0
2021-08-17,newCasesBySpecimenDate,3824.0
2021-08-18,newCasesBySpecimenDate,3803.0
2021-08-19,newCasesBySpecimenDate,3625.0
2021-08-20,newCasesBySpecimenDate,3168.0
2021-08-21,newCasesBySpecimenDate,2728.0
2021-08-22,newCasesBySpecimenDate,2723.0
2021-08-23,newCasesBySpecimenDate,3656.0
2021-08-24,newCasesBySpecimenDate,3516.0
2021-08-25,newCasesBySpecimenDate,3526.0
2021-08-26,newCasesBySpecimenDate,3246.0
2021-08-27,newCasesBySpecimenDate,3142.0
2021-08-28,newCasesBySpecimenDate,2647.0
2021-08-29,newCasesBySpecimenDate,2286.0
2021-08-30,newCasesBySpecimenDate,2873.0
2021-08-31,newCasesBySpecimenDate,3811.0
2021-09-01,newCasesBySpecimenDate,3677.0
2021-09-02,newCasesBySpecimenDate,3811.0
2021-09-03,newCasesBySpecimenDate,3531.0
2021-09-04,newCasesBySpecimenDate,2757.0
2021-09-05,newCasesBySpecimenDate,2706.0
2021-09-06,newCasesBySpecimenDate,3892.0
2021-09-07,newCasesBySpecimenDate,3462.0
2021-09-08,newCasesBySpecimenDate,3214.0
2021-09-09,newCasesBySpecimenDate,2805.0
2021-09-10,newCasesBySpecimenDate,2569.0
2021-09-11,newCasesBySpecimenDate,2227.0
2021-09-12,newCasesBySpecimenDate,2065.0
2021-09-13,newCasesBySpecimenDate,2860.0
2021-09-14,newCasesBySpecimenDate,2641.0
2021-09-15,newCasesBySpecimenDate,2479.0
2021-09-16,newCasesBySpecimenDate,2393.0
2021-09-17,newCasesBySpecimenDate,2415.0
2021-09-18,newCasesBySpecimenDate,2165.0
2021-09-19,newCasesBySpecimenDate,2378.0
2021-09-20,newCasesBySpecimenDate,3177.0
2021-09-21,newCasesBySpecimenDate,2969.0
2021-09-22,newCasesBySpecimenDate,2867.0
2021-09-23,newCasesBySpecimenDate,2793.0
2021-09-24,newCasesBySpecimenDate,2435.0
2021-09-25,newCasesBySpecimenDate,2333.0
2021-09-26,newCasesBySpecimenDate,2552.0
2021-09-27,newCasesBySpecimenDate,3515.0
2021-09-28,newCasesBySpecimenDate,2841.0
2021-09-29,newCasesBySpecimenDate,2826.0
2021-09-30,newCasesBySpecimenDate,2650.0
2021-10-01,newCasesBySpecimenDate,2231.0
2021-10-02,newCasesBySpecimenDate,2201.0
2021-10-03,newCasesBySpecimenDate,2572.0
2021-10-04,newCasesBySpecimenDate,3363.0
2021-10-05,newCasesBySpecimenDate,3124.0
2021-10-06,newCasesBySpecimenDate,2863.0
2021-10-07,newCasesBySpecimenDate,2972.0
2021-10-08,newCasesBySpecimenDate,2700.0
2021-10-09,newCasesBySpecimenDate,2487.0
2021-10-10,newCasesBySpecimenDate,2781.0
2021-10-11,newCasesBySpecimenDate,3887.0
2021-10-12,newCasesBySpecimenDate,3423.0
2021-10-13,newCasesBySpecimenDate,3570.0
2021-10-14,newCasesBySpecimenDate,3469.0
2021-10-15,newCasesBySpecimenDate,3321.0
2021-10-16,newCasesBySpecimenDate,2806.0
2021-10-17,newCasesBySpecimenDate,3360.0
2021-10-18,newCasesBySpecimenDate,4568.0
2021-10-19,newCasesBySpecimenDate,4456.0
2021-10-20,newCasesBySpecimenDate,4359.0
2021-10-21,newCasesBySpecimenDate,3969.0
2021-10-22,newCasesBySpecimenDate,3523.0
2021-10-23,newCasesBySpecimenDate,2893.0
2021-10-24,newCasesBySpecimenDate,2837.0
2021-10-25,newCasesBySpecimenDate,4025.0
2021-10-26,newCasesBySpecimenDate,3513.0
2021-10-27,newCasesBySpecimenDate,3754.0
2021-10-28,newCasesBySpecimenDate,3616.0
2021-10-29,newCasesBySpecimenDate,3450.0
2021-10-30,newCasesBySpecimenDate,2908.0
2021-10-31,newCasesBySpecimenDate,3000.0
2021-11-01,newCasesBySpecimenDate,3916.0
2021-11-02,newCasesBySpecimenDate,3455.0
2021-11-03,newCasesBySpecimenDate,3288.0
2021-11-04,newCasesBySpecimenDate,3076.0
2021-11-05,newCasesBySpecimenDate,2782.0
2021-11-06,newCasesBySpecimenDate,2537.0
2021-11-07,newCasesBySpecimenDate,2813.0
2021-11-08,newCasesBySpecimenDate,3991.0
2021-11-09,newCasesBySpecimenDate,4009.0
2021-11-10,newCasesBySpecimenDate,4132.0
2021-11-11,newCasesBySpecimenDate,3923.0
2021-11-12,newCasesBySpecimenDate,3685.0
2021-11-13,newCasesBySpecimenDate,3235.0
2021-11-14,newCasesBySpecimenDate,3262.0
2021-11-15,newCasesBySpecimenDate,5148.0
2021-11-16,newCasesBySpecimenDate,4455.0
2021-11-17,newCasesBySpecimenDate,4501.0
2021-11-18,newCasesBySpecimenDate,4500.0
2021-11-19,newCasesBySpecimenDate,3944.0
2021-11-20,newCasesBySpecimenDate,3702.0
2021-11-21,newCasesBySpecimenDate,3831.0
2021-11-22,newCasesBySpecimenDate,5407.0
2021-11-23,newCasesBySpecimenDate,5289.0
2021-11-24,newCasesBySpecimenDate,5400.0
2021-11-25,newCasesBySpecimenDate,5186.0
2021-11-26,newCasesBySpecimenDate,4609.0
2021-11-27,newCasesBySpecimenDate,4335.0
2021-11-28,newCasesBySpecimenDate,4383.0
2021-11-29,newCasesBySpecimenDate,6857.0
2021-11-30,newCasesBySpecimenDate,6833.0
2021-12-01,newCasesBySpecimenDate,7050.0
2021-12-02,newCasesBySpecimenDate,6521.0
2021-12-03,newCasesBySpecimenDate,6093.0
2021-12-04,newCasesBySpecimenDate,5333.0
2021-12-05,newCasesBySpecimenDate,5520.0
2021-12-06,newCasesBySpecimenDate,8554.0
2021-12-07,newCasesBySpecimenDate,9085.0
2021-12-08,newCasesBySpecimenDate,10027.0
2021-12-09,newCasesBySpecimenDate,10328.0
2021-12-10,newCasesBySpecimenDate,10214.0
2021-12-11,newCasesBySpecimenDate,9888.0
2021-12-12,newCasesBySpecimenDate,12258.0
2021-12-13,newCasesBySpecimenDate,22845.0
2021-12-14,newCasesBySpecimenDate,29567.0
2021-12-15,newCasesBySpecimenDate,31008.0
2021-12-16,newCasesBySpecimenDate,30050.0
2021-12-17,newCasesBySpecimenDate,27162.0
2021-12-18,newCasesBySpecimenDate,24960.0
2021-12-19,newCasesBySpecimenDate,22608.0
2021-12-20,newCasesBySpecimenDate,32670.0
2021-12-21,newCasesBySpecimenDate,33940.0
2021-12-22,newCasesBySpecimenDate,32163.0
2021-12-23,newCasesBySpecimenDate,31069.0
2021-12-24,newCasesBySpecimenDate,24101.0
2021-12-25,newCasesBySpecimenDate,11171.0
2021-12-26,newCasesBySpecimenDate,18747.0
2021-12-27,newCasesBySpecimenDate,28062.0
2021-12-28,newCasesBySpecimenDate,28193.0
2021-12-29,newCasesBySpecimenDate,36920.0
2021-12-30,newCasesBySpecimenDate,29444.0
2021-12-31,newCasesBySpecimenDate,22197.0
2022-01-01,newCasesBySpecimenDate,13620.0
2022-01-02,newCasesBySpecimenDate,21912.0
2022-01-03,newCasesBySpecimenDate,26951.0
2022-01-04,newCasesBySpecimenDate,32096.0
2022-01-05,newCasesBySpecimenDate,25233.0
2022-01-06,newCasesBySpecimenDate,22194.0
2022-01-07,newCasesBySpecimenDate,15177.0
2022-01-08,newCasesBySpecimenDate,12173.0
2022-01-09,newCasesBySpecimenDate,12132.0
2022-01-10,newCasesBySpecimenDate,16625.0
2022-01-11,newCasesBySpecimenDate,14418.0
2022-01-12,newCasesBySpecimenDate,12936.0
2022-01-13,newCasesBySpecimenDate,11819.0
2022-01-14,newCasesBySpecimenDate,10512.0
2022-01-15,newCasesBySpecimenDate,9534.0
2022-01-16,newCasesBySpecimenDate,11246.0
2022-01-17,newCasesBySpecimenDate,15122.0
2022-01-18,newCasesBySpecimenDate,13877.0
2022-01-19,newCasesBySpecimenDate,13019.0
2022-01-20,newCasesBySpecimenDate,12020.0
2022-01-21,newCasesBySpecimenDate,10714.0
2022-01-22,newCasesBySpecimenDate,9641.0
2022-01-23,newCasesBySpecimenDate,11343.0
2022-01-24,newCasesBySpecimenDate,14410.0
2022-01-25,newCasesBySpecimenDate,13247.0
2022-01-26,newCasesBySpecimenDate,13079.0
2022-01-27,newCasesBySpecimenDate,11574.0
2022-01-28,newCasesBySpecimenDate,9906.0
2022-01-29,newCasesBySpecimenDate,8727.0
2022-01-30,newCasesBySpecimenDate,9836.0
2022-01-31,newCasesBySpecimenDate,11948.0
2022-02-01,newCasesBySpecimenDate,11073.0
2022-02-02,newCasesBySpecimenDate,10705.0
2022-02-03,newCasesBySpecimenDate,9220.0
2022-02-04,newCasesBySpecimenDate,7542.0
2022-02-05,newCasesBySpecimenDate,6451.0
2022-02-06,newCasesBySpecimenDate,7070.0
2022-02-07,newCasesBySpecimenDate,9027.0
2022-02-08,newCasesBySpecimenDate,8387.0
